0,1,2
pittsburgh,पिट्सबर्ग,ॕफ़ॕॄॡअऻधॊ
yatraen,यात्राएं,यात्राएं
bhadkaayaa,भड़काया,भड़काया
warnavyavasthaavaadiyon,वर्णव्यवस्थावादियों,वर्णव्यवस्थावादियों
yarushalem,यरूशलेम,यरूशलेम
fisad,फ़ीसद,फ़ीसद
balmiki,बाल्मीकि,बाल्मीकि
turbine,टरबाइन,टरबाइन
reading,रीडिंग,रीडिंग
jerusalem,येरुशलम,ैृ१ॿोॆढ
jaanchana,जांचना,यञऺा॔ौ
vasoolataa,वसूलता,वसूलता
nagmandal,नागमण्डल,ऺ६रॲ॒भक़ग़
shueb,शुऐब,शुऐब
spray,स्प्रे,़आे६ॹॉ
eddi,एड्डी,ह९ॊ३१
seriw,सेरिव,सेरिव
lahanaa,लहना,आचौॼ
adhivas,अधिवास,फढ़७॔झौ
toogaa,टूगा,छऀॄक
laamiyaan,लामियां,लामियां
datson,डैटसन,डैटसन
dam,डम,डम
vyagra,व्यग्र,ऩअऍॊगऱ
carbogen,कार्बोजेन,ॲॿ॓खॹाऴख़॓
mensharaab,मेंशराब,ऻँॾॴयपॡ
ralhan,रल्हन,ीझँआ॒
panter,पंटर,पंटर
cronfrencing,क्रान्फ्रेंसिंग,ॶईॐ६ॿ२ऋऻइऑ२णष॥ी
guevara,गेवारा,गेवारा
milk,मिल्क,बऀऍॣठ
taja,ताजा,ताजा
karmacharee,कर्माचारी,कर्माचारी
graham,ग्राहम,ऩछडॠॊऩ
kaushal,कौशल,कौशल
lurhakate,लुढ़कते,लुढ़कते
saira,सायरा,सायरा
theaters,थियेटर्स,अूभॅैऋछ७
jyada,ज़्यादा,चडॵॊऌ७ओ
rikannekting,रिकनेक्टिंग,ष०धॲॖक़ॾॳ॥ॣश
texas,टेक्सस,टेक्सस
stan,स्टैन,ॴॕ८२ृ
behar,बिहार,५लॷॿञ
munaf,मुनाफ,मुनाफ
rocket,रॊकेट,रॊकेट
maangeena,मांगीना,ॵॼृख़ॅना
phalodi,फलोदी,प।ॲॲझ
fulae,फुलाए,फुलाए
deshsewa,देशसेवा,ॲख़्ॢूनं
kiratpur,कीरतपुर,कीरतपुर
panama,पनामा,पनामा
favvara,फव्वारा,ो॑॔ॣ॰ॱ३
yatraein,यात्राएं,॰ॸढञ८अॹ॰
valve,वाल्व,वाल्व
parbhani,परभणी,षइॐर३
achhi,अच्छी,ॶॴऌॹय़
avery,एवरी,ॣऒऻए
bhatkaanaa,भटकाना,ॗि२ं।ऄ
dayitvon,दायित्वों,दायित्वों
daramyanee,दरम्यानी,॥ॸऎॲडठ४ख़
sirsa,सिरसा,ृढ़ँ।थ
rukte,रुकते,रुकते
activa,ऐक्टिवा,ऐक्टिवा
munafa,मुनाफा,वझरचओ।
preranaapuree,प्रेरणापुरी,टणरमण२ङउॴऐ॰
kanghe,कंघे,चोआॐ
jamati,जमाती,॔।ॵऒच
palatne,पलटने,पलटने
programmers,प्रोग्रामर्स,ैॎऺॹॶज़मड़़ॡॾॎ
khand,खंडा,खंडा
grahanakaal,ग्रहणकाल,ग्रहणकाल
sihuntaa,सिहुंता,सिहुंता
kakshaang,कक्षांग,दणऋटक़ॽॠ
pidiya,पीडिया,पीडिया
pegav,पेगव,ूृःॹ
rekannecting,रिकनेक्टिंग,रिकनेक्टिंग
gujaarane,गुजारने,६ऒभऒफ़॒ह
bettiah,बेतिया,बेतिया
dukaanon,दुकानों,ॆन४ॕ॑॥छ
torrance,टोरेंस,कॿवऋअॎ
selfie,सेल्फी,ञक़६ओखॕ
alwadhi,अल्वधि,अल्वधि
jalbhrav,जलभराव,ऀॹ॑ोढऄ
daampatya,दांपत्य,दांपत्य
kathhnaeeyon,कठनाईयों,ुोॱआऴध३फ़
rajnandgaon,राजनंदगांव,शघउषमूबओओॕ
thaakurvaadee,ठाकुरवादी,ॻॡपऺउजग९॔
prashikshu,प्रशिक्षु,छ॓वऄमा॑कर
vaataanukooliton,वातानुकूलितों,ॶ२ॗे्स६ूॹरनऒॡ
ropaney,रोपने,ढ़ज़५छॖ
narwar,नरवर,क़वाप
priyamani,प्रियामणि,ढ़॔ॊछीऌु९ढ़
de,डीई,डीई
formulae,फार्मूले,फार्मूले
dilaega,दिलाएगा,दिलाएगा
stone,स्टोन,स्टोन
khatedaar,खातेदार,खातेदार
atta,आटा,आटा
tribhaashaa,त्रिभाषा,त्रिभाषा
kanblon,कंबलों,कंबलों
petersburg,पीटर्सबर्ग,पीटर्सबर्ग
uthane,उठने,ऎलॸऑ
ilectromeetar,इलेक्ट्रोमीटर,इलेक्ट्रोमीटर
baramula,बारामुला,ॆॄ१फ़फॲॗॉ
varnavyavasthaavaadiyon,वर्णव्यवस्थावादियों,वर्णव्यवस्थावादियों
sivan,सिवान,ऽऔॱऔफ़
thakkar,ठक्कर,ठक्कर
enka,एनका,वूॄ८
fontana,फोंटाना,फोंटाना
mod,मॉड,मॉड
chimate,चिमाते,चिमाते
singer,सिंगार,ऱफओऋआऐ
bareli,बरेली,बरेली
dropadiyon,द्रोपदियों,दॻऍॿज़ॹचॹॵज़
khanikarmi,खनिकर्म,यैभ़ऩउॎ
khaayal,क़ायल,य़ऺॴय़॔
agvaai,अगवाई,अगवाई
kaaryaawadhi,कार्यावधि,ऑदचऄय़ंूऐऔ
parween,परवीन,३ॄ॓यब
swatantrasingh,स्वतंत्रसिंह,स्वतंत्रसिंह
pedoo,पेडू,पेडू
jeevanshaili,जीवनशैली,ऎॸकऊरॷऩऱ
lengdan,लैंगडन,लैंगडन
ovum,ओवम,ओवम
anadhikaarik,अनाधिकारिक,अनाधिकारिक
plus,पल्स,टॠएऎ
vigyaanapeediyaa,विज्ञानपीडिया,ऋऩ।ॅढ़ि१ॱढडॲटख
dhandhekhori,धंधेखोरी,ऻलऀऌठु०ऀ
prayogshaastra,प्रयोगशास्त्र,िओॽलॶ।ॣॖँऩऻऻू
las,लास्ट,लास्ट
aasmatee,आसमती,आसमती
ajasra,अजस्र,ॴऴतउऍ
vindhya,विंध्या,ख़॒ग़अॳक़ु
mukhyamantrisamvaaddaata,मुख्यमंत्रीसंवाददाता,ॺझक़िथऽँऍि९फ़ट५्ीॱ॔ुॺउ
chhanyasa,छांयसा,ऌ०ड़ऒज़ऄ
radar,रदर,७ऺख़
taajaa,ताजा,ॱ१घय
machaaye,मचाए,ॢजक२
mithhaiyaan,मिठाइयाँ,मिठाइयाँ
interactuality,इंटरटेक्चुअलिटी,ॊॖऒ७ॄष५ॳटऊजॴ४३ऻ
refractories,रिफ्रेक्टरीज़,फॣळॉओळऱॐय़ंलभऑ
wheeling,व्हीलिंग,व्हीलिंग
castaneda,कास्टानेडा,ॷड़क़२ृ॑ॡॅ७
bhutal,भूतल,भूतल
parchiyon,पर्चियों,ॊॡेॖॾढा२
dharmapatriyaan,धर्मपत्रियां,छचँ।९छॗौःँहग
moran,मोरन,मोरन
tasir,तासीर,ऄएग़ॺऎ
pipli,पिपली,पिपली
phalibhoot,फलीभूत,ऒडटङसञ
masheenawat,मशीनवत,मशीनवत
ladki,लड़की,ं़इत६
prakriyagat,प्रक्रियागत,फ़ॼ॓सःओैग़य़टळ
prasthaanon,प्रस्थानों,व१॥ॖॶॷऱअॠॵ
sahakalakar,सहकलाकार,सहकलाकार
chennai,चेन्नई,५ऒऑऌनट
welwet,वेलवेट,वेलवेट
yauniktaa,यौनिकता,इॴऋऐ२अॵ
hooper,हूपर,ऎःऊऱ
cristis,क्रिस्टिस,ॄलॊॕंूज़प॓
swaasthyaheenataa,स्वास्थ्यहीनता,स्वास्थ्यहीनता
trimasik,त्रैमासिक,फ़ॣ्ॆईक़ॕऎउ
evening,ईवनिंग,दॐसॗदॽ
varnit,वर्णित,वर्णित
texmaco,टेक्समैको,ॡश६ॸऎओोवढ़
darjano,दर्जनों,३ओफॡऎन१
cooch,कूच,झऌम
rajnitikaron,राजनीतिकारों,ऽा॓ऑसऐ१ऎॲॵऩब
mejbaani,मेज़बानी,मेज़बानी
dhuriyaa,धुरिया,५ऩॠठघध
chheter,छेत्र,ज़८ड़ङऎ
tinka,टिंका,टिंका
kanjentevaaitis,कंजेंटेवाइटिस,ज़ॊॖ८घीय३ौॴ९ीा
noon,नून,नून
rp,आरपी,आरपी
mukhyopadhyaay,मुखोपाध्याय,ूीडूऌ९ैथऄऱऑ
tuglakabad,तुगलकाबाद,तुगलकाबाद
nau,नाऊ,२ीॠ
sipahi,सिपाही,ॠचबधइआ
dealership,डीलरशिप,फॻङअँॎथ
bhraanti,भ्रांति,भ्रांति
chapel,चैपल,५फ़ऑ।
chhednaa,छेड़ना,णॊठऩ॓।
peranormal,पैरानॉर्मल,थॱढऐबचषएघो
pahunchanee,पहुंचनी,पहुंचनी
lehrayi,लहराई,लहराई
vidhaanee,विधाणी,ँय़ङआॲख
kalasaanaa,कलसाना,ॾॸयॺॲ८
stithi,स्तिथि,ाॸपॶ॥ॱ
ritukaant,ऋतुकांत,ःइ॒ऽ्ॊॐ
laalaparee,लालपरी,५४ऄॎ६ख
aviation,ऐवीऐशन,ृॿ॥ञथऀ
manchanda,मनचंदा,मनचंदा
zarakh,जरख,जरख
hamlo,हमलो,फ़षच॰
mahaanagarawaasiyon,महानगरवासियों,महानगरवासियों
chauk,चौक,शऔ२
mukaddamon,मुकद्दमों,ऄॣएिपॸचऐऌ
nilabh,नीलाभ,तऔईॡढ़
robertsan,रॉबर्टसन,रॉबर्टसन
jagdalpur,जगदलपुर,ोेुळृॖज
ropane,रोपने,ॳढणळ४
jiangkou,जियांगकोऊ,धञऒॲओसःमँ
poorvapekshaon,पूर्वापेक्षाओं,भमटवॿख़ङ़ॽ७ऀग़ळॽ
hindan,हिंडन,हिंडन
arya,आर्यो,ॸॏडे०
avshisht,अवशिष्ट,जॏय़ध।ॡी
slidon,स्लाइडों,स्लाइडों
thief,थीफ,जऐॽ
francisco,फ्रांसिस्को,ोभॗॖ॑०ए४औॸइ
pathyakramon,पाठ्यक्रमों,लऩटष़ङ॥ॎ्ःा
tokne,टोकने,चऎँखऄ
radico,रेडिको,ऻऩुख।ड
shringar,शृंगार,शृंगार
srijanvigyanee,सृजनविज्ञानी,ूचठड़ॡेेॄशफऩॐ
kaipdhari,कैपधारी,कैपधारी
apcotex,एपकोटेक्स,१ॺभॶ२इॴग़ऄ
jajmau,जाजमऊ,जाजमऊ
mejbaan,मेज़बान,इॎ१३फ़ौज़
dharmanirpekshtaake,धर्मनिरपेक्षताके,ग़अथछऩ।ऐॱ़ॏ।ञग़शऒज़
pratishthi,प्रतिष्ठी,उग़ॢहउ्ि१ऀ
nibhaegi,निभाएगी,॓ःऽज़ॖण३
meza,मेज़ा,ॵय़ॵंङ
paimaish,पैमाइश,पैमाइश
prarup,प्रारूप,चड़ोफ़ॢऻ२
atke,अटके,ॾठ्ॉ
shaakir,शाकिर,शाकिर
sipah,सिपाह,सिपाह
aalsi,आलसी,ग़ॻ४ञ
brown,ब्राउन,॓जाझजई
clock,क्लाक,ऐ॰ॹॄॻ
nividaataaon,निविदाताओं,गऔऩॏशॡऌऻॳी
petaluma,पेटालुमा,पेटालुमा
pipra,पिपरा,पिपरा
gaayikao,गायिकाओ,९त९ॎयॅज
aithan,ऐठन,ऑौब
chataa,चता,ॄच।
diphtheria,डिप्थीरिया,डिप्थीरिया
thakkr,ठक्कर,ठक्कर
dadreva,ददरेवा,ॴऱईॳउॱ
harna,हारना,टॡऴरज़
pearson,पियरसन,पियरसन
buildcon,बिल्डकॉन,बिल्डकॉन
visabal,विसबल,वळहऐअ
raubdar,रौबदार,रौबदार
raigulization,रैगुलाइजेशन,ऑऋआौ॒ेऽोमपः
laxmeeniyaan,लक्ष्मीनियां,लक्ष्मीनियां
mattancheri,मट्टानचेरी,ऍॽाॽणऱॄझढॅ
tuberculosis,ट्यूबरक्यूलोसिस,ट्यूबरक्यूलोसिस
bhrastrachariyon,भ्रष्ट्राचारियों,ध३ऌयॺभबॼॳःढक़य़ॊ॓ँ
kshin,क्षीण,क्षीण
naqab,नक़ाब,ऺॿऐरू
ea,ईए,ॷद
ekstactor,एक्सटेक्टर,ाॾ७ि०ूइरढन
shield,सील्ड,सील्ड
pratestent,प्राटेस्टेंट,ॲॆऐफऩळॲडॆ॥ऄ२
bhagdaud,भागदौड़,ॶ६़ॿऻऱॅ
chaplusi,चापलूसी,्फुएलृब
somi,सोमी,क़ज॒॑
raubadar,रौबदार,िॊईळज़८
jewellers,ज्वेलर्स,ऐॿॼॉऄशॖॎ
nagarjuna,नागार्जुन,नागार्जुन
phaaeebrets,फ़ाईब्रेट्स,ॿूआ५ोनॖइढ़ञ॒
safradganj,सफरदगंज,सफरदगंज
lagna,लगना,घउ़ॆ
ukhrul,उखरुल,उखरुल
vavidyaalaya,वविद्यालय,ीचबऊफइ॔ऱई
